,SNO,INSERT_TS,SECTOR,STOCK_SYMBOL,STOCK_NAME,MARKET_CAP_CR,DIV_YIELD,DEBT,ICR,PROMOTER_HOLDING,PLEDGED_HOLDING,RATING,VALUATION_RATING,OWNERSHIP_RATING,EFFICIENCY_RATING,FINANCIAL_RATING,_52_W_HIGH,_52_W_LOW,LTP,SG_1_YR,SG_3_YR,SG_5_YR,PG_1_YR,PG_3_YR,PG_5_YR,ROE_1_YR,ROE_3_YR,ROE_5_YR,ROCE_1_YR,ROCE_3_YR,ROCE_5_YR,CASH_FLOW_TREND,LATEST_CASH_FLOW,CASH_FLOW_MINUS_1,CASH_FLOW_MINUS_2,CASH_FLOW_MINUS_3,CASH_FLOW_MINUS_4,NET_PROFIT_TREND,LATEST_NET_PROFIT,NET_PROFIT_MINUS_1,NET_PROFIT_MINUS_2,NET_PROFIT_MINUS_3,NET_PROFIT_MINUS_4,PEG_RATIO,URL
1672,973,2021-12-22 12:12:12.403128+05:30, PowerGeneration/Distribution 94k  776  143,URJA,Urja Global Ltd.,830.24,0.0,0.32,192.44365462313,0.0,0.0,2.0,0.0,2.3,1.0,3.5,14.2,5.07,14.9,-11.15,0.56,0.56,6.44,14.66,10.43,1.32,1.22,1.22,1.65,1.65,1.53,going_down,-8.94,-1.44,-2.01,-9.55,7.5,going_up,1.71,1.61,1.32,1.14,1.03,0.0024,https://ticker.finology.in/company/URJA
1455,974,2021-12-22 12:12:12.403128+05:30, Finance-StockBroking 2275  31  4,SMCGLOBAL,SMC Global Securities Ltd.,828.71,2.7,0.0,14.2276790531961,0.0,2.98,3.0,0.0,2.7,2.5,3.3,109.0,65.8,73.25,16.86,6.73,6.73,135.91,28.92,52.17,10.94,7.15,7.15,16.03,10.82,10.4,na,0.0,0.0,0.0,0.0,0.0,going_down,6.2,2.63,2.92,2.89,2.59,0.06,https://ticker.finology.in/company/SMCGLOBAL
1600,975,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 8379  29  3,THEMISMED,Themis Medicare Ltd.,827.36,0.47,85.16,3.53681925094988,0.0,23.51,3.0,3.4,1.8,1.2,3.7,1197.0,276.0,899.35,14.43,3.26,3.26,67.3,42.01,12.06,15.47,5.83,5.83,16.98,9.52,10.51,going_down,56.98,0.33,10.97,7.88,-1.51,going_down,26.62,15.91,-12.7,9.29,14.79,0.4592,https://ticker.finology.in/company/THEMISMED
207,976,2021-12-22 12:12:12.403128+05:30, SolventExtraction 14k  151  13,BCLIND,BCL Industries Ltd.,827.14,1.51,178.92,5.6962783171521,0.0,0.0,4.0,1.8,3.0,4.0,4.3,358.8,98.0,342.5,55.86,18.93,18.93,73.97,34.97,47.61,17.83,19.2,19.2,17.2,16.6,14.78,going_down,-3.08,19.66,66.77,10.3,43.03,going_down,45.24,26.0,41.43,18.4,9.76,0.6172,https://ticker.finology.in/company/BCLIND
713,977,2021-12-22 12:12:12.403128+05:30, AutoAncillary 17k  187  12,INDNIPPON,India Nippon Electricals Ltd.,823.65,1.65,0.0,93.2367011781507,0.0,0.0,3.0,1.0,3.0,3.1,2.7,459.0,326.45,364.1,0.51,2.08,2.08,-26.27,-6.69,5.88,9.36,12.92,12.92,12.02,17.41,18.33,going_down,38.71,49.34,34.97,26.43,34.01,going_down,40.7,55.2,59.51,50.1,32.4,0.0,https://ticker.finology.in/company/INDNIPPON
162,978,2021-12-22 12:12:12.403128+05:30, Sugar 8572  29  7,AVADHSUGAR,Avadh Sugar & Energy Ltd.,823.56,0.97,1372.56,1.87369137813634,0.0,23.82,2.0,1.0,2.5,3.4,0.8,548.0,156.05,411.4,5.9,5.08,5.08,-4.56,-2.16,496.89,12.34,18.37,18.37,10.29,11.32,18.63,going_down,465.48,184.85,-105.52,165.84,145.69,going_down,82.56,86.51,119.87,88.16,203.32,2.0617,https://ticker.finology.in/company/AVADHSUGAR
221,979,2021-12-22 12:12:12.403128+05:30, Pesticides&Agrochemicals 5154  5  0,BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,818.46,0.0,61.38,4.90689892499161,0.0,0.0,3.0,1.4,2.0,3.1,4.5,1060.95,719.15,984.95,29.4,20.14,20.14,260.6,171.56,56.25,16.29,12.46,12.46,20.71,17.0,12.07,going_down,4.11,48.16,48.87,-26.75,7.73,going_down,23.46,6.51,18.29,-1.3,0.99,0.3939,https://ticker.finology.in/company/BHAGCHEM
165,980,2021-12-22 12:12:12.403128+05:30, Miscellaneous 11k  110  30,AWHCL,Antony Waste Handling Cell Ltd.,817.78,0.0,32.15,4.22838137472284,0.0,0.0,3.0,0.0,3.3,0.6,4.5,489.9,241.0,289.1,-4.41,48.47,48.47,202.5,33.66,18.82,11.25,-16.53,-16.53,12.06,7.08,10.24,going_down,-31.3,11.38,5.64,4.66,7.37,going_down,13.92,-13.58,9.65,-35.87,-38.92,0.1889,https://ticker.finology.in/company/AWHCL
1766,981,2021-12-22 12:12:12.403128+05:30, TVBroadcasting&SoftwareProduction 23k  137  21,ZEEMEDIA,Zee Media Corporation Ltd.,816.18,0.0,316.58,4.53300316297653,0.0,99.19,2.0,4.0,0.5,0.0,3.0,16.0,5.05,13.05,2.45,3.95,3.95,120.5,13.33,21.74,14.78,-18.04,-18.04,17.42,-7.44,-0.63,going_down,122.26,125.32,37.39,65.51,104.65,going_down,59.14,-288.51,-55.28,40.63,38.32,0.6552,https://ticker.finology.in/company/ZEEMEDIA
1078,982,2021-12-22 12:12:12.403128+05:30, TVBroadcasting&SoftwareProduction 12k  58  4,NDTV,New Delhi Television Ltd.,813.63,0.0,66.39,3.44740063132127,0.0,0.0,3.0,0.4,3.8,1.9,3.5,142.9,36.9,126.2,-11.25,-12.89,-12.89,191.5,37.83,30.31,14.26,8.48,8.48,15.58,11.09,2.88,going_down,29.52,24.32,26.87,17.37,28.43,going_down,37.99,13.03,13.32,-61.44,-45.06,0.2326,https://ticker.finology.in/company/NDTV
445,983,2021-12-22 12:12:12.403128+05:30, Paper&PaperProducts 8907  31  4,EMAMIPAP,Emami Paper Mills Ltd.,813.11,0.0,907.79,2.0707429048414,0.0,0.0,3.0,2.7,3.0,2.5,2.8,214.8,91.2,134.4,-19.74,-3.56,-3.56,588.61,46.08,12.83,19.83,11.0,11.0,12.94,10.01,8.5,going_down,246.29,313.31,275.05,68.74,-14.76,going_down,51.06,-10.45,43.99,16.38,19.08,1.6828,https://ticker.finology.in/company/EMAMIPAP
1256,984,2021-12-22 12:12:12.403128+05:30, TVBroadcasting&SoftwareProduction 11k  91  11,RADIOCITY,Music Broadcast Ltd.,805.45,0.0,0.0,-9.16802210081947,0.0,0.0,3.0,3.2,3.5,1.0,1.0,29.6,22.05,23.3,-48.51,-24.65,-24.65,-185.75,-177.62,-197.38,-3.9,3.64,3.64,-4.76,5.47,8.65,going_down,5.45,49.29,85.53,40.07,78.89,going_down,-24.19,28.21,61.62,51.72,36.66,0.0,https://ticker.finology.in/company/RADIOCITY
142,985,2021-12-22 12:12:12.403128+05:30, Ceramics/Marble/Granite/Sanitaryware 18k  93  18,ASIANTILES,Asian Granito India Ltd.,800.2,0.3,104.57,4.87778916010221,0.0,0.0,3.0,3.7,2.0,1.5,2.7,257.27,116.76,141.0,2.27,1.04,1.04,66.51,14.28,21.06,10.55,6.66,6.66,13.5,9.75,11.44,going_down,56.4,-22.6,49.83,41.84,70.51,going_down,49.22,29.56,7.31,32.98,31.7,0.1988,https://ticker.finology.in/company/ASIANTILES
1664,986,2021-12-22 12:12:12.403128+05:30, Trading 3882  8  0,UNIENTER,Uniphos Enterprises Ltd.,799.78,2.95,0.0,0.0,0.0,0.0,3.0,2.0,3.8,1.0,2.8,148.0,64.0,115.0,267.15,0.0,0.0,21.8,11.4,15.7,1.24,1.06,1.06,1.19,1.06,1.04,going_down,-4.59,-2.11,-3.21,-3.37,-1.83,going_down,24.45,20.07,20.76,17.69,11.26,0.0,https://ticker.finology.in/company/UNIENTER
568,987,2021-12-22 12:12:12.403128+05:30, Steel&IronProducts 11k  69  12,GOODLUCK,Goodluck India Ltd.,799.69,0.0,534.24,1.73515823896058,0.0,0.0,3.0,2.7,2.5,2.5,2.6,337.95,52.1,307.5,-3.9,7.36,7.36,-11.29,26.79,-1.97,8.27,10.14,10.14,10.7,12.51,12.41,going_down,43.11,58.14,58.44,75.04,22.59,going_down,30.05,33.88,30.58,14.75,19.75,1.3933,https://ticker.finology.in/company/GOODLUCK
1444,988,2021-12-22 12:12:12.403128+05:30, Textile 24k  103  27,SINTEX,Sintex Industries Ltd.,796.96,0.0,6532.61,-0.637862929602979,0.0,0.0,2.0,4.5,1.5,0.0,0.3,13.45,3.25,13.3,3.32,-6.03,-6.03,-4.15,-312.34,-218.81,-52.03,-28.27,-28.27,-5.63,-3.05,-0.71,going_down,94.54,218.05,984.07,62.95,620.38,going_down,-1301.82,-1249.98,19.2,135.98,127.48,3.4852,https://ticker.finology.in/company/SINTEX
452,989,2021-12-22 12:12:12.403128+05:30, TVBroadcasting&SoftwareProduction 6008  26  3,ENIL,Entertainment Network (India) Ltd.,794.9,0.59,0.0,-7.37222807429279,0.0,0.0,3.0,4.2,3.8,0.0,1.0,226.95,139.3,166.75,-50.64,-20.8,-20.8,-850.58,-245.93,-200.25,-12.69,-1.73,-1.73,-15.68,-0.84,2.65,going_down,30.13,117.7,120.4,98.02,104.3,going_down,-109.27,14.56,53.92,35.16,54.47,0.0,https://ticker.finology.in/company/ENIL
527,990,2021-12-22 12:12:12.403128+05:30, Chemicals 15k  148  11,GFLLIMITED,GFL Ltd.,794.76,0.0,1.0,-28.9188712522046,0.0,0.0,3.0,2.7,3.5,1.3,0.8,118.0,60.5,72.35,-84.3,-88.9,-88.9,-267.18,-140.01,-179.98,-4.2,9.21,9.21,-0.22,5.65,8.15,going_down,-45.2,-1.42,578.59,351.64,300.49,going_down,-31.22,18.67,1277.31,487.31,146.29,0.0032,https://ticker.finology.in/company/GFLLIMITED
1552,991,2021-12-22 12:12:12.403128+05:30," Hotel,Resort&Restaurants 23k  143  15",TAJGVK,Taj GVK Hotels & Resorts Ltd.,794.74,0.0,180.94,-0.807780573173243,0.0,0.0,3.0,3.2,3.0,1.0,0.8,161.55,102.0,126.75,-69.88,-31.13,-31.13,-210.88,-207.98,-226.36,-6.64,1.82,1.82,-2.82,5.69,6.81,going_down,5.32,74.61,58.96,74.59,60.88,going_down,-26.45,23.85,24.31,21.01,10.38,0.4699,https://ticker.finology.in/company/TAJGVK
1115,992,2021-12-22 12:12:12.403128+05:30, Finance-Investment 4863  15  1,NSIL,Nalwa Sons Investments Ltd.,788.53,0.0,0.0,75.9670966398953,0.0,0.0,3.0,3.1,3.0,0.5,5.0,2166.65,857.1,1535.25,6.75,29.55,29.55,35.11,46.94,19.27,0.81,1.06,1.06,0.86,1.06,1.94,na,0.0,0.0,0.0,0.0,0.0,going_down,64.66,47.86,63.8,20.38,23.42,0.45,https://ticker.finology.in/company/NSIL
960,993,2021-12-22 12:12:12.403128+05:30, Fertilizers 13k  59  6,MANGCHEFER,Mangalore Chemicals & Fertilizers Ltd.,788.13,1.51,883.64,2.37396458638122,0.0,82.07,2.0,1.4,2.2,2.1,1.6,101.0,40.35,66.5,-20.91,-7.27,-7.27,3.94,3.46,17.91,11.64,10.27,10.27,10.3,8.93,9.0,going_down,962.03,628.66,-261.75,32.9,337.46,going_down,67.1,64.55,32.88,60.58,19.41,1.4551,https://ticker.finology.in/company/MANGCHEFER
857,994,2021-12-22 12:12:12.403128+05:30, Finance-Investment 5730  17  2,KICL,Kalyani Investment Company Ltd.,779.21,0.0,0.0,84.7282608695652,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2430.0,1362.5,1785.0,-80.4,-34.24,-34.24,-81.71,-36.11,-21.65,0.24,0.85,0.85,0.29,0.87,1.44,na,0.0,0.0,0.0,0.0,0.0,going_down,17.86,97.63,75.63,68.48,27.46,0.0,https://ticker.finology.in/company/KICL
423,995,2021-12-22 12:12:12.403128+05:30, Chemicals 7819  27  3,DVL,Dhunseri Ventures Ltd.,777.55,1.11,46.59,37.902726310217,0.0,0.0,3.0,3.3,3.0,1.5,3.8,350.0,62.0,222.0,460.15,-52.72,-52.72,590.58,49.84,27.75,12.82,6.95,6.95,14.17,8.24,3.65,going_down,1.75,91.66,95.55,-335.6,262.92,going_down,123.16,17.83,50.86,36.61,-22.06,0.0432,https://ticker.finology.in/company/DVL
1663,996,2021-12-22 12:12:12.403128+05:30, Engineering-IndustrialEquipments 10k  133  12,UNIDT,United Drilling Tools Ltd.,774.06,0.56,18.49,45.7105323280786,0.0,0.0,4.0,0.6,3.0,5.0,4.8,503.95,242.25,381.25,27.83,24.84,24.84,-27.69,36.95,38.01,18.28,23.07,23.07,21.24,25.83,22.49,going_down,-4.77,13.34,30.55,-21.14,30.64,going_down,32.7,45.22,24.74,12.73,20.85,0.0954,https://ticker.finology.in/company/UNIDT
630,997,2021-12-22 12:12:12.403128+05:30, Trading 5391  11  1,HEXATRADEX,Hexa Tradex Ltd.,771.22,0.0,3.54,-5.83645718485851,0.0,0.0,3.0,4.2,4.0,0.0,2.1,234.05,31.95,139.6,-36.11,43.71,43.71,36.57,5.93,-187.2,-0.19,-0.53,-0.53,-0.22,-0.62,-0.85,going_down,-1.84,5.86,-1.66,-0.3,2.14,going_down,-1.38,-2.17,-1.38,-1.7,-2.89,0.003,https://ticker.finology.in/company/HEXATRADEX
815,998,2021-12-22 12:12:12.403128+05:30, Chemicals 23k  101  5,JUBLINDS,Jubilant Industries Ltd.,770.34,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,0.0,2.7,619.0,178.0,512.5,122.32,4.43,4.43,85.16,19.75,10.12,-0.14,-0.71,-0.71,-0.14,-0.7,2.4,going_down,0.45,-2.6,-10.24,-0.18,0.74,going_down,-0.41,-2.78,-2.73,-1.46,38.11,0.0,https://ticker.finology.in/company/JUBLINDS
530,999,2021-12-22 12:12:12.403128+05:30, Finance-Housing 10k  48  8,GICHSGFIN,GIC Housing Finance Ltd.,770.07,2.78,0.0,8.58104318564218,0.0,0.0,2.0,3.1,2.6,0.8,0.5,202.55,104.2,143.0,-1.38,3.5,3.5,131.46,-20.0,-3.24,8.06,8.72,8.72,7.49,8.31,9.07,na,0.0,0.0,0.0,0.0,0.0,going_down,19.6,8.47,31.91,38.19,27.43,0.03,https://ticker.finology.in/company/GICHSGFIN
377,1000,2021-12-22 12:12:12.403128+05:30, Cement&ConstructionMaterials 12k  104  13,DECCANCE,Deccan Cements Ltd.,768.03,0.93,103.67,21.5264110559138,0.0,0.0,4.0,3.4,3.0,4.0,4.1,846.75,333.0,548.3,36.49,9.95,9.95,103.25,44.01,20.37,22.69,15.95,15.95,26.62,19.09,19.0,going_down,183.6,43.06,58.32,70.51,61.38,going_down,115.13,56.64,46.06,38.55,46.87,0.1835,https://ticker.finology.in/company/DECCANCE
1332,1001,2021-12-22 12:12:12.403128+05:30, Paper&PaperProducts 5511  10  0,RUSHIL,Rushil Decor Ltd.,764.98,0.13,378.49,2.50291918405579,0.0,18.13,3.0,2.9,2.3,1.5,1.3,403.2,140.0,384.25,-0.05,-0.79,-0.79,-40.48,-23.73,13.92,6.01,8.67,8.67,5.01,7.24,13.09,going_down,77.09,47.13,18.61,50.02,27.5,going_down,13.72,23.05,14.33,30.92,24.89,1.5356,https://ticker.finology.in/company/RUSHIL
100,1002,2021-12-22 12:12:12.403128+05:30, Cement&ConstructionMaterials 12k  141  16,APCL,Anjani Portland Cement Ltd.,761.1,1.66,0.0,157.184615384615,0.0,0.0,4.0,2.0,3.0,4.4,4.2,531.95,190.0,301.0,-0.42,4.19,4.19,110.61,53.62,33.84,27.4,17.66,17.66,32.95,24.34,23.33,going_down,137.57,52.84,51.55,65.55,52.48,going_down,84.98,40.35,23.16,23.44,44.88,0.0,https://ticker.finology.in/company/APCL
394,1003,2021-12-22 12:12:12.403128+05:30, Chemicals 9715  106  17,DHARAMSI,Dharamsi Morarji Chemical Company Ltd.,756.55,0.65,34.6,15.175715654819,0.0,0.0,4.0,0.2,2.8,5.0,4.0,343.0,294.55,303.35,6.64,4.01,4.01,3.39,38.49,22.15,20.51,31.23,31.23,19.32,26.68,27.23,going_down,32.23,27.04,20.8,18.34,28.95,going_down,32.56,31.49,46.06,12.26,17.02,0.2001,https://ticker.finology.in/company/DHARAMSI
119,1004,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 8152  75  9,ARMANFIN,Arman Financial Services Ltd.,753.8,0.0,0.0,13.252093682993,0.0,0.0,3.0,0.3,1.5,3.8,5.0,1105.0,513.9,887.7,-10.08,30.26,30.26,-56.15,35.62,26.25,6.46,13.9,13.9,10.41,14.25,13.42,na,0.0,0.0,0.0,0.0,0.0,going_down,9.42,21.58,17.77,4.63,3.61,0.0,https://ticker.finology.in/company/ARMANFIN
1427,1005,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 7502  39  6,SHRIRAMEPC,Shriram EPC Ltd.,752.93,0.0,835.89,-0.446310977900268,0.0,64.48,3.0,4.5,2.5,0.4,0.8,8.95,3.8,7.75,-21.9,-4.72,-4.72,-125.82,-357.1,4.57,-16.84,-7.06,-7.06,-3.06,1.83,3.24,going_down,-46.83,9.33,264.33,66.58,-48.56,going_down,-182.89,-80.99,28.62,10.76,-150.92,0.8405,https://ticker.finology.in/company/SHRIRAMEPC
775,1006,2021-12-22 12:12:12.403128+05:30, AutoAncillary 8622  19  3,JAYBARMARU,Jay Bharat Maruti Ltd.,744.11,0.36,368.85,2.26044861934106,0.0,0.0,3.0,2.7,2.6,1.9,1.6,268.95,98.58,171.85,-9.63,-4.68,-4.68,-6.99,-23.79,-8.12,5.97,8.8,8.8,8.83,11.41,14.4,going_down,163.4,154.05,127.62,208.93,57.55,going_down,26.06,28.02,52.17,58.89,53.77,0.8203,https://ticker.finology.in/company/JAYBARMARU
13,1007,2021-12-22 12:12:12.403128+05:30, Household&PersonalProducts 3002  49  8,AARTISURF,Aarti Surfactants Ltd.,742.22,0.3,151.74,3.19539481245929,0.0,0.0,2.0,0.0,2.6,1.0,1.7,1887.0,833.0,978.6,42.93,0.0,0.0,934.92,0.0,0.0,17.77,4.81,4.81,13.23,5.85,0.0,going_down,,,35.83,18.1,-12.68,going_down,,,21.64,2.09,-6.48,1.1438,https://ticker.finology.in/company/AARTISURF
132,1008,2021-12-22 12:12:12.403128+05:30, AutoAncillary 9262  47  4,ASAL,Automotive Stampings and Assemblies Ltd.,741.9,0.0,157.41,-0.623476226398592,0.0,0.0,3.0,4.7,3.0,0.0,0.8,445.4,24.6,467.65,-6.42,0.83,0.83,-74.56,10.85,-10.56,0.0,0.0,0.0,-14.71,-3.25,-8.46,going_down,4.23,8.08,-21.46,4.08,17.96,going_down,-29.7,-17.01,-12.63,-46.56,-2.87,-1.7742,https://ticker.finology.in/company/ASAL
1201,1009,2021-12-22 12:12:12.403128+05:30, Engineering 7594  42  4,PITTIENG,Pitti Engineering Ltd.,741.64,0.0,253.64,2.3029168721833,0.0,20.47,3.0,2.6,1.9,2.5,3.3,265.65,49.4,231.4,-1.31,11.01,11.01,68.34,36.64,38.03,12.97,12.27,12.27,14.89,14.81,12.72,going_down,34.3,68.9,70.64,28.45,72.89,going_down,28.78,17.1,23.72,11.28,4.31,1.0756,https://ticker.finology.in/company/PITTIENG
1081,1010,2021-12-22 12:12:12.403128+05:30, Castings/Forgings 6952  17  3,NELCAST,Nelcast Ltd.,736.03,0.23,214.7,1.71269321114752,0.0,0.0,2.0,0.6,3.0,1.5,1.1,100.35,58.15,84.6,7.8,-6.38,-6.38,-72.1,-35.99,-20.83,2.13,6.99,6.99,4.58,8.05,10.47,going_down,82.59,31.73,74.65,33.25,28.03,going_down,9.91,35.52,38.19,37.8,33.98,0.4992,https://ticker.finology.in/company/NELCAST
1722,1011,2021-12-22 12:12:12.403128+05:30, Finance-Investment 8056  67  16,VLSFINANCE,VLS Finance Ltd.,729.17,0.8,0.0,3.71749243016372,0.0,0.0,4.0,3.5,2.6,3.3,5.0,264.9,63.1,188.6,73.08,40.5,40.5,564.32,144.05,98.41,19.24,7.65,7.65,17.99,4.72,8.47,na,0.0,0.0,0.0,0.0,0.0,going_down,55.82,8.4,-0.42,3.84,9.7,0.0,https://ticker.finology.in/company/VLSFINANCE
1592,1012,2021-12-22 12:12:12.403128+05:30, Diversified 5615  17  2,TEXINFRA,Texmaco Infrastructure & Holdings Ltd.,728.24,0.35,24.87,4.76216874419201,0.0,0.89,2.0,0.6,2.7,1.0,2.0,79.9,39.6,57.15,-31.79,-8.79,-8.79,28.74,-0.61,-11.23,2.81,2.23,2.23,4.1,3.47,3.56,going_down,-7.45,-0.16,4.37,4.47,-2.39,going_down,9.47,7.36,6.98,9.64,14.69,0.0675,https://ticker.finology.in/company/TEXINFRA
298,1013,2021-12-22 12:12:12.403128+05:30, Electronics-Components 21k  28  2,CENTUM,Centum Electronics Ltd.,719.87,0.7,139.18,2.90581669639261,0.0,0.0,3.0,1.3,3.0,4.0,3.4,643.5,356.55,558.7,-11.99,6.11,6.11,-4.23,45.8,-5.85,9.77,17.19,17.19,12.4,17.01,13.38,going_down,93.92,65.65,31.64,-23.55,6.0,going_down,23.98,25.04,58.0,-21.81,30.86,0.5469,https://ticker.finology.in/company/CENTUM
1192,1014,2021-12-22 12:12:12.403128+05:30, Textile 4450  12  1,PGIL,Pearl Global Industries Ltd.,719.35,0.0,215.27,0.643301032639476,0.0,0.0,2.0,0.2,3.5,1.2,1.0,474.7,155.3,332.05,-6.53,2.77,2.77,-84.55,-33.77,-43.39,0.25,2.95,2.95,3.14,7.19,7.38,going_down,41.27,11.84,26.67,-33.08,4.44,going_down,0.77,5.01,21.5,2.66,17.01,0.6862,https://ticker.finology.in/company/PGIL
892,1015,2021-12-22 12:12:12.403128+05:30, Paper&PaperProducts 4937  12  1,KUANTUM,Kuantum Papers Ltd.,713.82,0.0,688.96,-0.127420977316842,0.0,80.9,2.0,2.5,2.0,1.5,0.8,103.95,47.45,81.8,-45.77,-16.91,-16.91,-117.72,-155.89,-187.71,-1.54,6.04,6.04,-0.25,6.72,9.98,going_down,79.63,74.83,135.76,131.27,72.84,going_down,-12.73,71.81,77.94,72.89,59.3,0.843,https://ticker.finology.in/company/KUANTUM
1452,1016,2021-12-22 12:12:12.403128+05:30, Engineering-IndustrialEquipments 10k  49  6,SKIPPER,Skipper Ltd.,710.99,0.14,438.55,1.4076856438994,0.0,0.0,2.0,1.7,3.5,1.6,1.1,98.35,49.5,69.25,13.74,-8.64,-8.64,-49.19,-43.64,-26.02,3.02,4.7,4.7,9.09,10.21,16.45,going_down,208.51,214.5,134.14,80.45,176.01,going_down,21.08,41.49,31.21,117.76,124.22,0.6196,https://ticker.finology.in/company/SKIPPER
414,1017,2021-12-22 12:12:12.403128+05:30, Trading 4672  13  0,DPABHUSHAN,D.P. Abhushan Ltd.,705.81,0.0,158.02,4.39374069381376,0.0,0.0,3.0,0.0,3.0,4.6,4.2,322.1,79.95,317.15,50.65,22.68,22.68,64.67,49.94,0.0,32.91,28.41,28.41,22.51,19.65,0.0,going_down,,-29.29,7.27,37.22,-9.45,going_down,,27.46,16.68,11.79,8.15,1.6261,https://ticker.finology.in/company/DPABHUSHAN
118,1018,2021-12-22 12:12:12.403128+05:30, Construction-RealEstate 5849  20  4,ARIHANTSUP,Arihant Superstructures Ltd.,701.98,0.0,18.68,1.40193926278883,0.0,0.0,3.0,2.9,3.0,1.2,1.1,204.5,29.5,170.55,79.38,0.12,0.12,375.62,-27.74,-25.61,3.38,1.4,1.4,7.81,6.0,11.3,going_down,85.81,-4.71,9.45,9.33,-6.43,going_down,3.9,-1.42,2.43,10.34,26.62,0.1578,https://ticker.finology.in/company/ARIHANTSUP
1763,1019,2021-12-22 12:12:12.403128+05:30, Engineering-IndustrialEquipments 4039  20  1,YUKEN,Yuken India Ltd.,700.38,0.1,80.6,2.17730374588836,0.0,0.0,3.0,2.4,2.6,5.0,1.6,685.0,542.05,583.65,-10.01,-7.16,-7.16,25.83,-4.74,195.38,4.05,35.04,35.04,6.43,30.33,22.2,going_down,6.91,-5.67,10.56,17.51,7.14,going_down,7.51,5.97,118.18,8.69,0.79,0.4267,https://ticker.finology.in/company/YUKEN
426,1020,2021-12-22 12:12:12.403128+05:30, Dyes&Pigments 10k  56  10,DYNPRO,Dynemic Products Ltd.,695.11,0.0,152.82,17.8223042446612,0.0,0.0,3.0,0.0,2.2,4.0,3.8,769.8,225.15,613.6,12.79,7.76,7.76,18.06,17.62,30.53,20.16,19.6,19.6,15.12,18.09,20.47,going_down,48.04,6.74,13.31,10.24,11.88,going_up,28.49,24.13,17.96,17.51,13.49,0.9828,https://ticker.finology.in/company/DYNPRO
930,1021,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 9230  17  1,LYKALABS,Lyka Labs Ltd.,694.87,0.0,161.73,0.280106289721674,0.0,17.95,2.0,3.2,1.5,0.0,0.5,230.7,20.1,242.2,52.82,14.31,14.31,73.89,-12.67,-224.57,-124.71,-72.63,-72.63,4.45,-5.71,-1.99,going_down,5.75,-11.45,18.31,6.84,20.17,going_down,-14.46,-55.39,1.73,-10.84,-0.19,36.6799,https://ticker.finology.in/company/LYKALABS
465,1022,2021-12-22 12:12:12.403128+05:30, Cement&ConstructionMaterials 19k  167  22,EVERESTIND,Everest Industries Ltd.,693.93,1.67,0.0,24.8038818522127,0.0,0.0,3.0,3.3,2.6,2.5,2.8,534.3,266.65,443.6,-5.49,-0.85,-0.85,319.46,4.35,10.28,12.11,10.14,10.14,18.7,14.02,12.22,going_down,264.43,55.89,36.81,150.53,59.42,going_down,57.59,13.73,64.2,50.68,3.99,0.0,https://ticker.finology.in/company/EVERESTIND
1666,1023,2021-12-22 12:12:12.403128+05:30, Construction-RealEstate 14k  63  13,UNITECH,Unitech Ltd.,693.32,0.0,3888.62,0.194198481977736,0.0,3.72,2.0,2.5,1.2,0.0,0.8,3.65,1.3,2.65,-17.39,-19.59,-19.59,30.17,-234.26,0.0,-2.26,-1.8,-1.8,0.55,0.95,0.0,going_down,,-133.39,-219.62,-229.49,260.35,going_down,,-190.89,-273.36,-15.81,78.87,0.46503731743844,https://ticker.finology.in/company/UNITECH
914,1024,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 19k  176  20,LINCOLN,Lincoln Pharmaceuticals Ltd.,682.91,0.44,0.52,57.3446932814021,0.0,0.0,4.0,2.7,2.8,4.4,4.1,414.7,215.0,340.95,9.83,8.32,8.32,21.88,22.63,22.67,18.05,18.29,18.29,24.44,22.65,20.97,going_up,71.41,70.71,51.06,21.33,17.8,going_up,60.41,49.56,46.64,32.76,27.4,0.0014,https://ticker.finology.in/company/LINCOLN
1348,1025,2021-12-22 12:12:12.403128+05:30, Engineering-IndustrialEquipments 8488  59  10,SALASAR,Salasar Techno Engineering Ltd.,682.84,0.21,194.97,3.44642380078101,0.0,0.0,3.0,1.4,3.0,3.1,2.2,372.0,111.55,239.0,11.0,5.64,5.64,32.88,-0.33,23.53,12.8,14.3,14.3,14.82,17.03,20.09,going_down,-4.45,30.98,-11.9,-42.55,6.24,going_down,29.34,22.08,32.96,29.63,16.71,0.7744,https://ticker.finology.in/company/SALASAR
1515,1026,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 4920  18  2,SUMMITSEC,Summit Securities Ltd.,682.45,0.0,0.0,57.6858799794928,0.0,0.0,2.0,2.3,3.0,0.5,0.0,861.9,475.0,626.0,-51.66,-44.12,-44.12,-65.98,-51.4,-11.21,0.5,1.08,1.08,0.76,1.14,4.25,na,0.0,0.0,0.0,0.0,0.0,going_down,7.95,23.36,10.91,69.24,5.15,0.0,https://ticker.finology.in/company/SUMMITSEC
